window_start,window_end,slug,condition_id,label,prob_up,polymarket_up_price,polymarket_down_price,return_1m,return_5m,realized_vol_5m,trade_imbalance_30s,distance_to_barrier_bps,seconds_to_close,return_2m,return_3m,body_1m_bps,range_1m_bps,range_5m_bps,volume_ratio_1m_vs_5m,coinbase_spread_bps,book_imbalance_l1,polymarket_prob_gap
2026-05-18T05:05:00+00:00,2026-05-18T05:10:00+00:00,btc-updown-5m-1779080700,0xacc09d8a11dbeda6010f0d60591e4b9cea143798a071016a522816c8177c6098,Down,0.4937949,0.335,0.665,-0.0001642932248330231,-0.00017390238244963108,0.0002734581110375496,0.0,-1.642932248330231,240.0,0.0002954739856206867,0.0002659707164551772,-1.642932248330231,4.650059324311506,6.55586965397692,1.357656138270803,0.0,0.0,-0.33
2026-05-18T05:10:00+00:00,2026-05-18T05:15:00+00:00,btc-updown-5m-1779081000,0xe7be4c8faf4efc8f14d801499c8a8f649e4da1dcbf2f28b04969e9c4e8f7a3b5,Down,0.51046248,0.605,0.485,0.000281603168918787,0.0003327971601307933,0.00021173071205649342,0.0,2.814732415974408,240.0,0.0005644049886437408,0.00043130186258744097,2.814732415974408,4.798164072272737,7.889402837690795,1.2975119713881744,0.0,0.0,0.12
2026-05-18T05:15:00+00:00,2026-05-18T05:20:00+00:00,btc-updown-5m-1779081300,0x775386a04f142c21346a8da4b07a145f0bf567e090414cccf520bce9c81c4458,Down,0.46728836,0.345,0.655,-0.0008613219675029926,-0.0011615457583451505,0.0003705460222678189,0.0,-8.613219675029926,240.0,-0.0009350323325842957,-0.0012938256665668835,-8.613219675029926,8.620644825791945,14.821892875713782,0.5109648789138362,0.0,0.0,-0.31000000000000005
2026-05-18T05:20:00+00:00,2026-05-18T05:25:00+00:00,btc-updown-5m-1779081600,0x50e6db60844549363fc5e266edceac3c6f3e1fdf85d464246b789808309cf484,Up,0.50282661,0.505,0.495,6.09560191275893e-05,0.00033034321372849007,0.0002621283227566984,0.0,0.6082604103196942,240.0,0.00035570324520706187,0.0004996945660848962,0.6082604103196942,5.241697082936092,13.145161290322172,1.411768730712872,0.0,0.0,0.010000000000000009
2026-05-18T05:25:00+00:00,2026-05-18T05:30:00+00:00,btc-updown-5m-1779081900,0xf1dc9e56a30b394b28a496af867d4a52c5d8b5160e7e3b16e3a6adc38e2ee3e9,Up,0.48803027,0.505,0.535,-0.00035720525208626785,0.00017726853362654005,0.0002546781892481602,0.0,-3.570754056486658,240.0,5.353783051997851e-05,-4.4437243243322655e-05,-3.570754056486658,3.838507218316689,6.103489763853442,1.044663999088748,0.0,0.0,-0.030000000000000027
2026-05-18T05:30:00+00:00,2026-05-18T05:35:00+00:00,btc-updown-5m-1779082200,0x0d6de59c273896124081d496d77a7286c6fcb336fbbf6c429948b3101ebf03fc,Down,0.50907451,0.635,0.365,0.0002225020636317243,0.0005994096860602038,0.00025450518162335555,0.0,2.2237214445963716,240.0,0.00017118661679127456,-0.00010219047291348815,2.2237214445963716,4.644876101567164,8.709825717725383,0.37223918051310256,0.0,0.0,0.27
2026-05-18T05:35:00+00:00,2026-05-18T05:40:00+00:00,btc-updown-5m-1779082500,0x2552cc0ca68cc621dd7906b4d3130d1b7aa459006a9762905d3066dee13ba7df,Up,0.49360508,0.475,0.545,-0.0001390287838957116,-0.0006934598425715199,0.00013921186816539665,0.0,-1.3279280683975436,240.0,-0.00030737076657183504,-0.0003637318786829935,-1.3279280683975436,3.4067365257772764,9.019208222960096,1.155855081101104,0.0,0.0,-0.07000000000000006
2026-05-18T05:40:00+00:00,2026-05-18T05:45:00+00:00,btc-updown-5m-1779082800,0x676f40a0173e9ecbb2ba43f00e037b3c3a60934942b46fd5a26d1201ec1fbf70,Down,0.49583469,0.365,0.635,-0.0001262836400713896,0.00010513077150386962,0.00020091211752826599,0.0,-1.2615373502111726,240.0,-6.457494097311667e-05,0.0001324242024138833,-1.2615373502111726,4.8094052208558224,7.871826491216982,1.2184837760910114,0.0,0.0,-0.27
2026-05-18T05:45:00+00:00,2026-05-18T05:50:00+00:00,btc-updown-5m-1779083100,0xe3830ff21cdc495dc0fe404f6e7bf70eca362f4d6f999f202d32655acab6266f,Up,0.49648413,0.51,0.495,0.0,-0.001297819240079101,0.0007236823106683736,0.0,0.0,240.0,-0.0008880995825852889,7.663872194196841e-05,0.0,2.100362995820504,15.096847035012129,0.16510453137640943,0.0,0.0,0.015000000000000013
2026-05-18T05:50:00+00:00,2026-05-18T05:55:00+00:00,btc-updown-5m-1779083400,0xd68eb1ff212d53d289f26731729e2a939f9153c28208b4e3fa729597e98e68da,Down,0.50015174,0.625,0.375,-2.7568277650935613e-05,0.0004927140896062721,0.00034383216402466974,0.0,-0.27568277650935613,240.0,-2.7958383880477555e-05,-0.0004479261771905829,-0.27568277650935613,0.2821926184393142,10.789748996844484,0.3268758772030732,0.0,0.0,0.25
2026-05-18T05:55:00+00:00,2026-05-18T06:00:00+00:00,btc-updown-5m-1779083700,0xb526d3cb1ebcffe203d3dca1cb2f2d82514699a606b481d7ea99e8aecbf095f8,Down,0.48537085,0.505,0.495,-0.00038871612616608875,-0.00043681319610189284,0.0003482364512632731,0.0,-3.8871612616608875,240.0,-0.00033307374130375766,-0.0004321336844500534,-3.8871612616608875,3.8899738461051214,8.966648128738708,0.7865497551129553,0.0,0.0,0.010000000000000009
2026-05-18T06:00:00+00:00,2026-05-18T06:05:00+00:00,btc-updown-5m-1779084000,0xf238fab5238712990aeef6e2c5ae19b617051bfe1fb54010988ae6d02e004cd6,Down,0.50946337,0.435,0.535,0.00024662327085689384,0.00043036901280668616,0.00033020564522353945,0.0,2.4675337851820522,240.0,0.0006525937184440611,0.00015243420649602157,2.4675337851820522,5.7223884348944765,8.334459083976231,0.7297595980297356,0.0,0.0,-0.10000000000000003
2026-05-18T06:05:00+00:00,2026-05-18T06:10:00+00:00,btc-updown-5m-1779084300,0x9e78c33cf40200286a5259131b1192b59ed725567aef437016b70a33bfc4aa7c,Down,0.48139397,0.295,0.69,-0.00042938235600453734,-0.0015908220504348147,0.0003319950285458096,0.0,-4.193615627069436,240.0,-0.0013135438888599582,-0.0015573230793199944,-4.193615627069436,5.990231195052154,17.836535330510994,2.5265693539430734,0.0,0.0,-0.39499999999999996
2026-05-18T06:10:00+00:00,2026-05-18T06:15:00+00:00,btc-updown-5m-1779084600,0xa18296fac089b4ca27bc19db4b35031064df07fc6ea4e5240e2b6f513e925684,Up,0.48309102,0.545,0.455,-0.000359864010794797,-0.0017552584160839269,0.0002986084390344771,0.0,-3.59864010794797,240.0,-0.0008050636482668239,-0.0005977615239268763,-3.59864010794797,19.265000700310342,30.999078102103006,2.44962153510876,0.0,0.0,0.09000000000000002
2026-05-18T06:15:00+00:00,2026-05-18T06:20:00+00:00,btc-updown-5m-1779084900,0xbef3a7c87704668e7f3a0b5398aa4aa44b401aa67d62352a037842ef13c7a272,Down,0.541711,0.385,0.615,0.0009629979209448969,0.0034800247285173835,0.00030753417251597946,0.0,9.629979209448969,240.0,0.0015012041016417843,0.0018088240025708746,9.629979209448969,14.836372196469494,38.27463459782577,1.105453263981874,0.0,0.0,-0.22999999999999998
2026-05-18T06:20:00+00:00,2026-05-18T06:25:00+00:00,btc-updown-5m-1779085200,0x62e37c63c0ed0d069d8c3a9f386f127533c904978bc0813f08b80584657e8912,Down,0.47882897,0.245,0.755,-0.0004528741881117959,-0.0021513004608034736,0.0004730060807277298,0.0,-4.5300437765294355,240.0,-0.0005149707492966282,-0.0009517718174258949,-4.5300437765294355,17.147918706106324,35.990667085743496,3.2218241529050133,0.0,0.0,-0.51
2026-05-18T06:25:00+00:00,2026-05-18T06:30:00+00:00,btc-updown-5m-1779085500,0xb518073c28b1419683002795863b9808f3315e77488625ee208db106588a7bcd,Down,0.48943961,0.285,0.715,-0.0002783563111948828,-0.00034792117747994844,0.00024739005935041716,0.0,-2.782260308272777,240.0,-0.0007267103908643602,-0.0006462628589828379,-2.782260308272777,6.5548509221180495,9.984805730409718,1.6346505911014657,0.0,0.0,-0.43
2026-05-18T06:30:00+00:00,2026-05-18T06:35:00+00:00,btc-updown-5m-1779085800,0xc979572171f40f3eb2de0db79376de59e1531d26ec81914035e40dfbcff26311,Up,0.48166477,0.535,0.465,-0.0004646458982252577,-0.0008916139019815583,0.00023479948369007527,0.0,-4.645155501861176,240.0,-0.000527469695920546,-0.0007405164998288694,-4.645155501861176,6.073860492232797,11.105182953681236,1.8721354497319835,0.0,0.0,0.07
2026-05-18T06:35:00+00:00,2026-05-18T06:40:00+00:00,btc-updown-5m-1779086100,0xc2b174060f581d18a300c9e7c275518d69de812c5b47cc0268b9f24cb4da6e45,Down,0.52023106,0.565,0.435,0.0004796351853073588,0.001505093127637247,0.00018142443546222313,0.0,4.796351853073588,240.0,0.00044768865580402384,0.0008640662276058197,4.796351853073588,4.975000524609641,19.33336692177212,0.9249992969042535,0.0,0.0,0.12999999999999995
2026-05-18T06:40:00+00:00,2026-05-18T06:45:00+00:00,btc-updown-5m-1779086400,0x9ace87182dfcbd5215e805d89bcf52f89785ac68194f6845c8c1acb1401c6356,Up,0.52915054,0.595,0.365,0.0008877811730918506,-0.000252860212465178,0.000475374253857165,0.0,8.666345314147783,240.0,0.0005261922080008752,0.00037881301171860393,8.666345314147783,10.48611216175166,16.215196738387228,2.083518683119081,0.0,0.0,0.22999999999999998
2026-05-18T06:45:00+00:00,2026-05-18T06:50:00+00:00,btc-updown-5m-1779086700,0x9b033526d3d297bd707ff2e3452b0a802e0d5a33f725f15f27c5d97e40b9f792,Up,0.51602879,0.51,0.485,0.0003998316279059111,0.0009206126941350146,0.0001638283476770495,0.0,3.998316279059111,240.0,0.0006599588652564936,0.0009260906192767315,3.998316279059111,7.128783234060521,12.171823401698756,3.6085628465022976,0.0,0.0,0.025000000000000022
2026-05-18T06:50:00+00:00,2026-05-18T06:55:00+00:00,btc-updown-5m-1779087000,0x73ebb0fd024395acfc289e1a828e436d6612c948455f40e6862340f9f62a8314,Down,0.50192042,0.425,0.575,7.805744169253614e-06,0.0007036567498583945,0.00028801898311635484,0.0,0.07805744169253614,240.0,-0.0003172003756983788,9.198542805100018e-05,0.07805744169253614,2.586952105860796,13.182091884063052,0.2718758187571554,0.0,0.0,-0.14999999999999997
2026-05-18T06:55:00+00:00,2026-05-18T07:00:00+00:00,btc-updown-5m-1779087300,0xd804e591a5e4240b7fc6ac420b30d2250d9e55d91fc83b945807b7491d8e6b3f,Up,0.5114409,0.455,0.545,0.00035539997137012946,4.2150689495423777e-05,0.00043261946090379264,0.0,3.3001517991748663,240.0,0.0008569811478469358,0.00012190847522797199,3.3001517991748663,3.911773501286131,9.2234587293194,1.0984100841618363,0.0,0.0,-0.09000000000000002
2026-05-18T07:00:00+00:00,2026-05-18T07:05:00+00:00,btc-updown-5m-1779087600,0xc239031c6c5866e16134c34a0a42f0d908286bbbb8999f54848c80f52a808e8a,Up,0.52459233,0.66,0.34,0.0006863801927015079,0.0006435514569929079,0.00035719921846297237,0.0,6.682849300512217,240.0,0.0007184065061973666,0.0002883054492850423,6.682849300512217,8.792948884983609,11.00044163116598,2.4540816917476014,0.0,0.0,0.32
2026-05-18T07:05:00+00:00,2026-05-18T07:10:00+00:00,btc-updown-5m-1779087900,0xc9ddf7c19b2e182ce3370691e11a3d0e7a4ec7c5fd13f35a67c1db25035184bd,Down,0.49200458,0.495,0.505,-0.00021178670361721164,-0.00024779062030599874,0.00017621494661570935,0.0,-2.11916686319924,240.0,-0.0004325785738424903,-0.000544561648667452,-2.11916686319924,2.478520357156455,5.91541925745398,0.6723263650556708,0.0,0.0,-0.010000000000000009
2026-05-18T07:10:00+00:00,2026-05-18T07:15:00+00:00,btc-updown-5m-1779088200,0xc12f7040892bf4d22fdfd727ac6a7c76cdbd97ff7fb6a7e23699e17d7254cede,Down,0.47292696,0.285,0.725,-0.0007349059523221735,-0.000642906854448233,0.00036805280952027217,0.0,-7.349059523221735,240.0,-0.0007241216238268455,-0.0004823876484830736,-7.349059523221735,7.355765577359286,8.913319335734915,2.220575296194646,0.0,0.0,-0.44
2026-05-18T07:15:00+00:00,2026-05-18T07:20:00+00:00,btc-updown-5m-1779088500,0x45371cb8c325de7d7caaf1342ce70475c84e679e60b2298788652af924dd3745,Down,0.48631745,0.525,0.475,-0.000406135546795805,0.00016915788520366348,0.0002591490771160753,0.0,-4.06135546795805,240.0,-0.00038650609930557245,-4.2020354243277325e-05,-4.06135546795805,4.9984212430564945,11.604168597441067,1.2722560197768598,0.0,0.0,0.050000000000000044
2026-05-18T07:20:00+00:00,2026-05-18T07:25:00+00:00,btc-updown-5m-1779088800,0x9053654caa8f62c2f121e72faa3e402e24689af6f28150f9474c393cf1a25a97,Down,0.47172412,0.305,0.72,-0.0006949055841315444,-0.0016942850437159374,0.0002563363221424972,0.0,-6.9490558413154435,240.0,-0.000992705405394867,-0.0015277523680097271,-6.9490558413154435,6.953888137013475,16.970301971550583,1.5180225500967108,0.0,0.0,-0.415
2026-05-18T07:25:00+00:00,2026-05-18T07:30:00+00:00,btc-updown-5m-1779089100,0x75649886efaaf454a03f0c086ed86325d80a90751f1184c1a836e9d8a006e0ff,Up,0.54347602,0.485,0.52,0.0011442206437723978,0.0017065435748535585,0.00041568071203367814,0.0,11.442206437723978,240.0,0.0011892093255894132,0.0011872532118681889,11.442206437723978,11.443510399058443,19.57639997069549,1.2050522180019358,0.0,0.0,-0.03500000000000003
2026-05-18T07:30:00+00:00,2026-05-18T07:35:00+00:00,btc-updown-5m-1779089400,0x1f7ab983200f1d59f6061a1f871c8305762e7b592ed31164ee4e9442d51bf0a4,Up,0.49090857,0.395,0.605,-0.0003431761589988147,0.0012395758797891787,0.0009381254472862408,0.0,-3.431761589988147,240.0,-2.8715287148428636e-05,-0.00014044234010457401,-3.431761589988147,5.281946812549787,19.72198249114765,0.3311260012019898,0.0,0.0,-0.20999999999999996
2026-05-18T07:35:00+00:00,2026-05-18T07:40:00+00:00,btc-updown-5m-1779089700,0x46540ffaa63bc4d4a2c78b17c10570ae44531dff80f5e5ef566caf72964f1cff,Down,0.48704544,0.475,0.525,-0.0003906022754660565,0.00024584110140968285,0.0002567657237388389,0.0,-3.9060227546605653,240.0,-0.0004390167323676808,-0.0003288118671476159,-3.9060227546605653,4.972001150560512,10.127302031646135,1.0459843838276806,0.0,0.0,-0.050000000000000044
2026-05-18T07:40:00+00:00,2026-05-18T07:45:00+00:00,btc-updown-5m-1779090000,0x60fe6b200a961342446b3a2ceffd62c4781bbced28998579f56702d5a660ed4d,Down,0.50980008,0.505,0.495,0.00029644397195949246,-0.0001427658380444008,0.00017378640058647308,0.0,2.963139711646967,240.0,0.00018543559952877153,-3.6507246493511225e-05,2.963139711646967,3.752219391630618,6.659637049779565,0.8230053145434888,0.0,0.0,0.010000000000000009
2026-05-18T07:45:00+00:00,2026-05-18T07:50:00+00:00,btc-updown-5m-1779090300,0xa045046f07d83852e8f9790d8e940f7e1fc1ee4b6a71c0d76322ccc7cbd57f7b,Up,0.53002104,0.535,0.465,0.0008656536256950176,0.00014746347875305155,0.0004707060454411545,0.0,8.656536256950176,240.0,0.0010401878710113444,0.0009439977864160731,8.656536256950176,8.656536256950176,13.881363836516503,1.2251462321779183,0.0,0.0,0.07
2026-05-18T07:50:00+00:00,2026-05-18T07:55:00+00:00,btc-updown-5m-1779090600,0x5ab1e8abb2300e1c4be311278b9ce08576292e86978e9a8fc713f09e6db429d3,Up,0.49320517,0.535,0.465,-0.00017784727115510712,-0.00022200698471119829,0.0002786658075011758,0.0,-1.7784727115510712,240.0,-0.0003329085923668984,-4.261635857505386e-05,-1.7784727115510712,5.34524040975537,7.530252601375409,1.0848901136810492,0.0,0.0,0.07
2026-05-18T07:55:00+00:00,2026-05-18T08:00:00+00:00,btc-updown-5m-1779090900,0x115427f14c1136a9920775e198247d145a648f5645634fccf93b5a474949b94b,Up,0.49925934,0.485,0.515,-4.493951219597392e-05,0.00034367400110735247,0.00012143258936736989,0.0,-0.4506938932535842,240.0,-0.0001555825970864788,9.35208252705877e-06,-0.4506938932535842,3.368596856643258,6.817608634441807,2.462522353786547,0.0,0.0,-0.030000000000000027
2026-05-18T08:00:00+00:00,2026-05-18T08:05:00+00:00,btc-updown-5m-1779091200,0x036665d9f8446cea0cbcc95f3ae539da8c30bb1031186722437bb7e19ebdfd9b,Up,0.51366866,0.415,0.585,0.0003430212381041464,0.0007659543736941998,0.00019508656927984548,0.0,3.428913596570382,240.0,0.000351853051624218,0.0007030439869413208,3.428913596570382,5.154485246097185,10.934601159870994,0.6540825381491214,0.0,0.0,-0.16999999999999998
2026-05-18T08:05:00+00:00,2026-05-18T08:10:00+00:00,btc-updown-5m-1779091500,0xf1a63fcfda157a2c18f8ce65f42adbb5171608771c4cb3de6b45f8d3be03a9dc,Down,0.48646436,0.525,0.525,-0.000407133592736697,0.0002689236525490468,0.00045077256025108814,0.0,-4.070039438397455,240.0,0.0004925310918366677,0.0005026620186008302,-4.070039438397455,7.109378020901946,14.378413136360013,1.9157674725423792,0.0,0.0,0.0
2026-05-18T08:10:00+00:00,2026-05-18T08:15:00+00:00,btc-updown-5m-1779091800,0x0a4d368778921185b2be1fa7dde077f1d1008add84f2a3dc9fbde33ac49eb097,Down,0.48311742,0.495,0.515,-0.0004630478593963261,-0.0006438418962012582,0.00030321899816070633,0.0,-4.36065809079067,240.0,-0.0009502900745534948,-0.0007137296624023515,-4.36065809079067,5.507830545790071,15.000463530292496,0.45021759440221387,0.0,0.0,-0.020000000000000018
2026-05-18T08:15:00+00:00,2026-05-18T08:20:00+00:00,btc-updown-5m-1779092100,0x51373c76bbb0209adb0627e12978549394c28f513d0b17c74cc6a7da560208e7,Down,0.48257836,0.405,0.595,-0.0004393074425980137,-0.0008828991395498642,0.00017425214110599485,0.0,-4.393074425980137,240.0,-0.00045294031917020305,-0.0006806192973295433,-4.393074425980137,5.647144572360485,11.005758397870657,0.6105943473476322,0.0,0.0,-0.18999999999999995
2026-05-18T08:20:00+00:00,2026-05-18T08:25:00+00:00,btc-updown-5m-1779092400,0x30451445deadaed708789ae62414c7130f89d19c3bd1703ccd1437e02c7f3443,Down,0.51565801,0.505,0.495,0.0004244109868125623,0.00045977316211254227,0.0003426169125173828,0.0,4.244109868125623,240.0,0.0003332869027212748,0.0003787818738774096,4.244109868125623,6.124251868437902,7.382829747657471,0.7284189128879827,0.0,0.0,0.010000000000000009
2026-05-18T08:25:00+00:00,2026-05-18T08:30:00+00:00,btc-updown-5m-1779092700,0xade3371c64ab379a183ecb99b12af11d9ef71a94d04a4cebf55194786bcc3b0c,Down,0.50269234,0.535,0.465,0.0001271310042101348,-0.0006243962405292347,0.00035375931528164317,0.0,1.271310042101348,240.0,0.00016899511604107076,0.0002435011012151822,1.271310042101348,2.4776246832769466,14.571999213013331,1.3059242506897404,0.0,0.0,0.07
2026-05-18T08:30:00+00:00,2026-05-18T08:35:00+00:00,btc-updown-5m-1779093000,0xd8c2767642643775965ba913e312d56a2914cb7754b1c59d9623bdf63fb62670,Up,0.4911853,0.655,0.345,-0.00021698801651504063,-0.0004978014850861578,0.00022673457865027318,0.0,-2.1698801651504063,240.0,-0.0006940563127741939,-0.0006457465910518767,-2.1698801651504063,4.375812743822038,9.509752925878079,0.6277629539034235,0.0,0.0,0.31000000000000005
2026-05-18T08:35:00+00:00,2026-05-18T08:40:00+00:00,btc-updown-5m-1779093300,0xfc6329454087e6817e8d5f44431067fa7e3f7d6a272bc5bfe8c86c82af163e3e,Down,0.478061,0.575,0.425,-0.0006187205872124624,-0.00019050715214552483,0.00033886437294619376,0.0,-6.18850490089029,240.0,-0.00039822674039891037,-0.0001741250896958313,-6.18850490089029,6.8000126427159024,10.179547228728048,0.6437609880002583,0.0,0.0,0.14999999999999997
2026-05-18T08:40:00+00:00,2026-05-18T08:45:00+00:00,btc-updown-5m-1779093600,0x2d8e275f4352b621b81517a64c5d2acff1e871529293827153173c894ec54897,Up,0.50530972,0.625,0.37,0.00015661698976932037,2.7703587224259252e-05,0.0004336554642563438,0.0,1.5661698976932037,240.0,0.00043315790589937286,0.0003151050319749604,1.5661698976932037,3.1392150141118513,8.976651334156038,0.5438937979814931,0.0,0.0,0.255
2026-05-18T08:45:00+00:00,2026-05-18T08:50:00+00:00,btc-updown-5m-1779093900,0xc515ca1afe06d95161a7d34ae9b4fe9bfcc558d8e1c2f436f5bfbbc018c5f516,Down,0.51293703,0.525,0.475,0.0003744054898586757,0.0004753699822130919,0.0003084158345360869,0.0,3.3941095683598377,240.0,0.00034149234756730706,0.00024718802491685565,3.3941095683598377,5.8010819408016445,8.786186911977634,0.8504097874526816,0.0,0.0,0.050000000000000044
2026-05-18T08:50:00+00:00,2026-05-18T08:55:00+00:00,btc-updown-5m-1779094200,0xca4affbd1f06f49babd49c86ef6fe6aeedff94b796ef0dfd2a942ddeb1dd07c0,Up,0.51833081,0.355,0.645,0.0005492584100803555,-0.00018888765968183563,0.0003684573042912685,0.0,5.492584100803555,240.0,0.0006195528914982873,9.310509927273891e-05,5.492584100803555,6.386332390062588,12.155837841123507,1.3371018010823938,0.0,0.0,-0.29000000000000004
2026-05-18T08:55:00+00:00,2026-05-18T09:00:00+00:00,btc-updown-5m-1779094500,0x0cd6a86ac800cd906a90cd967fe0f0bd2cff976e5f0a796909745da64b9c2483,Up,0.49367968,0.515,0.485,-0.0002095999097668777,0.0003967000175530977,0.0002165603742345178,0.0,-2.095999097668777,240.0,-4.7697224775267166e-05,0.00033764966708282884,-2.095999097668777,4.624382034783547,12.535246845635228,0.7846070320029914,0.0,0.0,0.030000000000000027
2026-05-18T09:00:00+00:00,2026-05-18T09:05:00+00:00,btc-updown-5m-1779094800,0x6c074235b05860aaa54cea7f4cee949564235f00d4098a1f4e30a058c7aa1223,Down,0.50477422,0.505,0.495,0.0001034141210682904,0.0005202754717603675,0.00025095096199125976,0.0,1.034141210682904,240.0,0.00011835637168466917,0.00043419705320424384,1.034141210682904,2.8854618453855174,7.879514912001451,0.6647813622410074,0.0,0.0,0.010000000000000009
2026-05-18T09:05:00+00:00,2026-05-18T09:10:00+00:00,btc-updown-5m-1779095100,0xdc51c3ec55cac4f68be341a50f9fe6eb0abe764bd54d87b0d56d4242ffe25ab2,Down,0.47421878,0.485,0.535,-0.0006199282953506247,-0.0017110929014844123,0.00037026944535087754,0.0,-6.199282953506247,240.0,-0.0010478502690728364,-0.001006814751415508,-6.199282953506247,6.901087620778679,19.339442416064223,0.8576866182926309,0.0,0.0,-0.050000000000000044
2026-05-18T09:10:00+00:00,2026-05-18T09:15:00+00:00,btc-updown-5m-1779095400,0x1e9176b1114e22d14ac0e6daabb16f2f6f7887414783962852ffccb369faf96a,Down,0.48328985,0.525,0.475,-0.0004723254490149875,-0.00012583228885176823,0.0002841688024913034,0.0,-4.723254490149875,240.0,-0.0006471716608524858,-0.0006700466392518534,-4.723254490149875,5.238517852153013,8.936065483944322,0.9916902338359311,0.0,0.0,0.050000000000000044
2026-05-18T09:15:00+00:00,2026-05-18T09:20:00+00:00,btc-updown-5m-1779095700,0xfe21d75161d71bec075cedee0f0d6b2cd57beeebbba939ece415da2ef965f978,Up,0.51823281,0.525,0.475,0.00048601468349906973,0.0006276789089867396,0.00025547939448654426,0.0,4.860146834990697,240.0,0.00020501847768072956,0.0002933740526978035,4.860146834990697,6.275486844773415,8.962739606834802,1.2099476568690055,0.0,0.0,0.050000000000000044
2026-05-18T09:20:00+00:00,2026-05-18T09:25:00+00:00,btc-updown-5m-1779096000,0x48ee6a56433e06233051441a7d94eec785fa7120390a35d0f0d86331b3c699c8,Up,0.50692096,0.505,0.475,0.00020515649199315256,-3.84981156733577e-05,0.0001606711160116681,0.0,2.0515649199315256,240.0,-3.368601332010002e-05,-9.129814253805435e-05,2.0515649199315256,2.4353389537790093,7.290427849095948,0.7807676529996536,0.0,0.0,0.030000000000000027
2026-05-18T09:25:00+00:00,2026-05-18T09:30:00+00:00,btc-updown-5m-1779096300,0x14c41ad7f4ab4792eb8bdae5e0349950a18e63eca1141afb93244a42a287d1ec,Down,0.498444,0.515,0.485,-7.423022862895756e-05,0.000431949879766913,0.00019983207485765018,0.0,-0.7423022862895756,240.0,0.00026464046999108426,0.0001288565624917304,-0.7423022862895756,4.010819849813441,5.064778833439032,1.751423413090811,0.0,0.0,0.030000000000000027
2026-05-18T09:30:00+00:00,2026-05-18T09:35:00+00:00,btc-updown-5m-1779096600,0x19d8266cc9d4513cb64f871976e0627310bcd9706c5bcf931331e7250bbb4a15,Up,0.47970434,0.505,0.495,-0.0005422989967012182,-0.0005921957826560131,0.0003224265285700544,0.0,-5.421690506502985,240.0,-0.0006228590439172343,-0.0001783175949520155,-5.421690506502985,5.6224751223044045,8.599490379368468,1.1838009680296104,0.0,0.0,0.010000000000000009
2026-05-18T09:35:00+00:00,2026-05-18T09:40:00+00:00,btc-updown-5m-1779096900,0xa3815546bc197e62412866371ffe098715d4c2a0d8e82c24d6a587bbadbc7408,Up,0.51124004,0.57,0.44,0.0002652120220609788,0.0008899257697059237,0.000343447215336302,0.0,2.6508198170560604,240.0,0.001055310720114555,0.0008271719279260292,2.6508198170560604,2.6521198758167053,12.380789033905604,0.18950560513436518,0.0,0.0,0.12999999999999995
2026-05-18T09:40:00+00:00,2026-05-18T09:45:00+00:00,btc-updown-5m-1779097200,0x9c7d7d57284bcb797d7a6ef94b42b759b9559421117490d6fedfb66414b28b6a,Down,0.48914692,0.445,0.555,-0.00029799662573715135,-0.00020457502009041395,0.00015617447990644537,0.0,-2.981265462715932,240.0,-0.0003338534117115488,-0.00015311421709696127,-2.981265462715932,3.642544924720159,6.851014866702254,0.6868238397617829,0.0,0.0,-0.11000000000000004
2026-05-18T09:45:00+00:00,2026-05-18T09:50:00+00:00,btc-updown-5m-1779097500,0x3c4917ee4b5a3779ddbbe26eb32c8d72e4a8c8a37f2fd024607acccdff1c1c98,Up,0.49399677,0.545,0.455,-0.0001410872823144338,-0.00042054358671039793,0.00023613721620232905,0.0,-1.409572662821601,240.0,-0.0002540584339599805,-0.00011846398376302858,-1.409572662821601,5.14330223417625,7.979012621253112,2.223830695306925,0.0,0.0,0.09000000000000002
2026-05-18T09:50:00+00:00,2026-05-18T09:55:00+00:00,btc-updown-5m-1779097800,0x6e4d490516274880afdecf0e5a32c42db969e7d8e058f6027c1f7a7f98340451,Down,0.50808718,0.675,0.325,0.00020439216928358483,0.00045245337935484464,0.00024233600931307213,0.0,2.042621222613228,240.0,8.346304556661188e-05,-0.00012438868226749555,2.042621222613228,4.368687019722373,7.043653877241152,1.2978407505087053,0.0,0.0,0.35000000000000003
2026-05-18T09:55:00+00:00,2026-05-18T10:00:00+00:00,btc-updown-5m-1779098100,0x316c061058c559b10ec6690fade3a7802e43fb1004f73c34ecf74647cfe27f7c,Up,0.5013394,0.515,0.485,8.50755390133795e-05,-0.0006147411256094415,0.00015693285548345822,0.0,0.850755390133795,240.0,8.819785249936096e-05,-2.7704963728059084e-05,0.850755390133795,2.84637621053907,9.444583299236253,1.5644938186536224,0.0,0.0,0.030000000000000027
2026-05-18T10:00:00+00:00,2026-05-18T10:05:00+00:00,btc-updown-5m-1779098400,0x4c612b490d2939fed49bc34fdde2f54c8859f0036639b3b89fc8c7ca1a9323f6,Down,0.49865331,0.575,0.43,-4.018997240695654e-05,3.069743000083669e-05,8.793730373983939e-05,0.0,-0.4032003179832433,240.0,-6.984263816334213e-05,6.360820881501361e-05,-0.4032003179832433,4.174170482800221,4.716847366408317,2.5327962890392732,0.0,0.0,0.14499999999999996
